content_id,page_slug,page_group,hub,title,content_type,parent_page_slug,parent_keyword_family,content_role,cluster_name,target_keyword,target_market,target_language,funnel_stage,priority,feature_set,pricing_visibility,primary_internal_link_target,secondary_internal_link_targets,serp_intent_type,refresh_priority,owner,status,brief_status,due_date,publish_date,refresh_date,publish_wave,notes
PT-SEO-001,/,homepage,platform,Homepage messaging refresh,homepage,,,money_page,platform_identity,smart identity platform,IN+GLOBAL,en,MOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library|advanced_creator_analytics,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,homepage must list the full feature inventory once
PT-SEO-002,/business-identity,solution_hub,business,Business Identity hub page,solution_hub,,,money_page,business_identity,,IN+GLOBAL,en,MOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core business hub keyword pending full import
PT-SEO-003,/creator-identity,solution_hub,creator,Creator Identity hub page,solution_hub,,,money_page,creator_identity,,IN+GLOBAL,en,MOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|multi_profile_type_profiles|theme_library|advanced_creator_analytics,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core creator hub keyword pending full import
PT-SEO-004,/family-safety-profile,solution_hub,family_safety,Family Safety hub page,solution_hub,,,money_page,family_safety,,IN+GLOBAL,en,MOFU,P1,digital_profiles|qr_sharing|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core family hub keyword pending full import
PT-SEO-005,/pet-id-profile,solution_hub,pet,Pet ID hub page,solution_hub,,,money_page,pet_identity,,IN+GLOBAL,en,MOFU,P1,digital_profiles|qr_sharing|multi_profile_type_profiles|theme_library,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core pet hub keyword pending full import
PT-SEO-006,/travel-profile,solution_hub,travel,Travel Profile hub page,solution_hub,,,money_page,travel_identity,,IN+GLOBAL,en,MOFU,P1,digital_profiles|qr_sharing|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core travel hub keyword pending full import
PT-SEO-007,/vehicle-profile,solution_hub,vehicle,Vehicle Profile hub page,solution_hub,,,money_page,vehicle_identity,,IN+GLOBAL,en,MOFU,P1,digital_profiles|qr_sharing|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library,contextual,,,commercial_informational,high,,planned,brief_pending,,,,launch,launch-core vehicle hub keyword pending full import
PT-SEO-008,/digital-business-card-india,category,business,Digital Business Card India landing page,category_page,,,money_page,digital_business_cards,digital business card india,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|multi_profile_type_profiles|call_masking|whatsapp_masking|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q1,business child page
PT-SEO-009,/nfc-business-card-india,category,business,NFC Business Card India landing page,category_page,,,money_page,nfc_business_cards,nfc business card india,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q1,business child page
PT-SEO-010,/qr-business-card,category,business,QR Business Card landing page,category_page,,,money_page,qr_business_cards,qr business card,IN+GLOBAL,en,BOFU,P1,digital_profiles|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q1,business child page
PT-SEO-011,/digital-business-card-for-doctors,use_case,business,Digital Business Card for Doctors use case page,use_case_page,,,money_page,doctor_identity,digital business card for doctors,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q2,business profession page
PT-SEO-012,/digital-business-card-for-real-estate-agents,use_case,business,Digital Business Card for Real Estate Agents use case page,use_case_page,,,money_page,real_estate_identity,digital business card for real estate agents,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q2,business profession page
PT-SEO-013,/digital-business-card-for-freelancers,use_case,business,Digital Business Card for Freelancers use case page,use_case_page,,,money_page,freelancer_identity,digital business card for freelancers,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|multi_account_team_management|multi_profile_type_profiles|theme_library,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q2,business profession page
PT-SEO-014,/digital-business-card-for-creators,use_case,creator,Digital Business Card for Creators use case page,use_case_page,,,money_page,creator_identity,digital business card for creators,IN+GLOBAL,en,BOFU,P2,digital_profiles|nfc_sharing|qr_sharing|ai_review_assist|analytics|account_collaborators|multi_account_team_management|multi_profile_type_profiles|theme_library|advanced_creator_analytics,contextual,,,transactional,high,,planned,brief_pending,,,,post_launch_q1,creator child page
PT-SEO-015,/hihello-alternative-india,comparison,business,HiHello Alternative India comparison page,comparison_page,,,money_page,hihello_comparison,hihello alternative india,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,comparison,high,,planned,brief_pending,,,,post_launch_q1,business comparison page
PT-SEO-016,/popl-alternative-india,comparison,business,Popl Alternative India comparison page,comparison_page,,,money_page,popl_comparison,popl alternative india,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,comparison,high,,planned,brief_pending,,,,post_launch_q1,business comparison page
PT-SEO-017,/taponn-alternative,comparison,business,TapOnn Alternative comparison page,comparison_page,,,money_page,taponn_comparison,taponn alternative,IN,en,BOFU,P1,digital_profiles|nfc_sharing|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,comparison,high,,planned,brief_pending,,,,post_launch_q1,business comparison page
PT-SEO-018,/blinq-alternative,comparison,business,Blinq Alternative comparison page,comparison_page,,,money_page,blinq_comparison,blinq alternative,IN+GLOBAL,en,BOFU,P2,digital_profiles|nfc_sharing|qr_sharing|analytics|account_collaborators|multi_account_team_management|call_masking|whatsapp_masking|theme_library,contextual,,,comparison,high,,planned,brief_pending,,,,post_launch_q2,business comparison page
PT-SEO-019,/linktree-alternative-for-creators,comparison,creator,Linktree Alternative for Creators comparison page,comparison_page,,,money_page,linktree_comparison,linktree alternative for creators,IN+GLOBAL,en,BOFU,P2,digital_profiles|qr_sharing|ai_review_assist|analytics|multi_profile_type_profiles|theme_library|advanced_creator_analytics,contextual,,,comparison,high,,planned,brief_pending,,,,post_launch_q2,creator comparison page
PT-SEO-020,/blog/nfc-business-card-vs-qr-code,blog,business,NFC Business Card vs QR Code blog post,blog_post,/nfc-business-card-india,nfc business card india,comparison,nfc_business_cards,nfc business card vs qr code,IN+GLOBAL,en,MOFU,P3,digital_profiles|nfc_sharing|qr_sharing|analytics,contextual,/nfc-business-card-india,/qr-business-card,comparison,medium,,planned,brief_pending,,,,later,support page for business hub
PT-SEO-021,/blog/paper-vs-digital-business-card,blog,business,Paper Business Card vs Digital Business Card blog post,blog_post,/digital-business-card-india,digital business card india,comparison,digital_business_cards,paper business card vs digital business card,IN+GLOBAL,en,MOFU,P3,digital_profiles|qr_sharing|analytics|call_masking|whatsapp_masking,contextual,/digital-business-card-india,/nfc-business-card-india|/qr-business-card,comparison,medium,,planned,brief_pending,,,,later,support page for business hub
PT-SEO-022,/blog/best-digital-business-card-for-doctors-india,blog,business,Best Digital Business Card for Doctors in India blog post,blog_post,/digital-business-card-for-doctors,digital business card for doctors,use_case_support,doctor_identity,best digital business card for doctors in india,IN,en,MOFU,P3,digital_profiles|ai_review_assist|qr_sharing|analytics,contextual,/digital-business-card-for-doctors,/digital-business-card-india,commercial_informational,high,,planned,brief_pending,,,,later,support page for doctor use case
PT-SEO-023,/blog/how-to-create-digital-business-card,blog,business,How to Create a Digital Business Card for Your Business blog post,blog_post,/digital-business-card-india,digital business card india,how_to,digital_business_cards,how to create a digital business card for your business,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|analytics,contextual,/digital-business-card-india,/nfc-business-card-india|/qr-business-card,informational,medium,,planned,brief_pending,,,,later,support page for business hub
