domain,target_page_slug,contact_name,contact_email,status,first_contact_date,last_contact_date,next_follow_up_date,outcome,live_url,notes
yourstory.com,/,,,not_started,,,,,,
inc42.com,/digital-business-card-india,,,not_started,,,,,,
entrackr.com,/digital-business-card-india,,,not_started,,,,,,
businessworld.in,/nfc-business-card-india,,,not_started,,,,,,https://www.linkedin.com/company/bwbusinessworld/
entrepreneur.com,/nfc-business-card-india,,,not_started,,,,,,
exchange4media.com,/digital-business-card-for-creators,Editorial Team,@exchange4media.com,not_started,,,,,,https://www.exchange4media.com/editorial-team.html
socialsamosa.com,/digital-business-card-for-creators,Editorial Team,team@socialsamosa.com,not_started,,,,,,https://www.socialsamosa.com/contact-us/
shoutmeloud.com,/linktree-alternative-for-creators,Harsh Agrawal,Harsh@ShoutMeLoud.com,not_started,,,,,,
indianstartupnews.com,/hihello-alternative-india,,,not_started,,,,,,
vccircle.com,/popl-alternative-india,,,not_started,,,,,,
expresshealthcare.in,/digital-business-card-for-doctors,,,not_started,,,,,,
housing.com,/digital-business-card-for-real-estate-agents,,support@housing.com,not_started,,,,,,
